seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10012,high,moderate,DT-OPT,1599,1585,450.27934593551976,1039.9415845947524,13.445903689806128,17.61111111111111,189.3742392150745,17.417845872935956,0.396570664783705,0.9362996529815334,0.31269543464665417,0.0,1.8657599047574962,19.801041649708623,38.81798140474374,346020.0,1.8131692618291453,0.093039289321457,86.55409631019387,0.0,90.43151969981238,9.255784865540964,187.8,357.00499999999874,631.1990000000001,1.078125,99.17962752005863,1.0870427999761887,nan,1795.6974647573747,
10012,high,moderate,SemiGreedy,1599,1592,330.76050302881345,580.5034526201324,0.6879299562226392,17.68888888888889,361.2253284833709,26.401504517443332,0.3686749111830929,0.6970445803499147,0.0,0.0,1.7572686809084772,21.845135699548788,42.994553623472505,310980.0,1.6292326821205045,0.054990433435738256,99.31207004377737,0.0,72.29518449030644,27.70481550969356,228.9,603.3249999999996,883.1540000000002,1.390625,98.82114589492905,1.4072140000062063,nan,1387.1379903777186,
10012,high,moderate,Fog-only,1599,1590,488.8221290971884,1046.5411361546273,28.080050031269543,17.666666666666668,125.45928359831177,14.074050421535759,0.4181802783575328,0.9804431055237717,0.0,0.0,1.904442240895141,18.84352227413692,36.73662147965198,468660.0,2.455322492773155,0.1767519756906773,71.91994996873045,0.0,100.0,0.0,23.25,47.34499999999998,73.5,0.703125,96.26438728755265,0.7304103000205941,nan,2672.470527790973,
10012,high,moderate,DRL-OO,1599,1585,413.91268207357035,956.3687483316662,11.694809255784866,17.61111111111111,258.9753089083373,21.146764772004794,0.3848857482734596,0.7988241579322275,0.5003126954346466,0.0,1.8009993222544942,21.126184326508113,42.40460162620383,369380.0,1.93568371458428,0.1035317303367198,88.30519074421514,0.0,78.61163227016885,20.888055034396498,274.3,522.0849999999997,866.296,1.28125,98.64590450755314,1.298837500042282,nan,1502.8823851609266,503
10013,high,moderate,DT-KF-CostAware,1640,1617,430.62108096956854,866.1795240882152,15.24390243902439,17.966666666666665,236.4114108014407,20.745589812357107,0.4542559235589315,0.9358562071975028,1.0975609756097562,0.0,1.7708940540689566,20.51478167806014,41.31562809259968,299299.9999999997,1.6876864356417705,0.07459551263623726,84.7560975609756,0.0,84.45121951219512,14.451219512195122,190.9,334.68999999999994,521.7549999999999,1.109375,99.76414519514819,1.111997700005304,nan,1818.3490847061603,
10013,high,moderate,DT-OPT,1640,1616,466.24538424563923,1013.0523280129893,17.4390243902439,17.955555555555556,221.51736899704184,19.778111761902068,0.40746688275226295,0.9154998915850269,1.1585365853658536,0.0,1.779041374404551,19.86982150720269,40.522870604040975,278859.9999999997,1.570544280382534,0.06263605010166318,82.5609756097561,0.0,83.41463414634147,15.426829268292684,189.05,368.48999999999995,589.164,1.109375,95.71667295210887,1.1590196000179276,nan,1744.5779173783808,
10013,high,moderate,SemiGreedy,1640,1635,344.8466645760919,576.6516934406076,4.146341463414634,18.166666666666668,365.83225519330847,27.118737838433614,0.3746986807571494,0.6658843690254646,0.0,0.0,1.6997120602145885,20.296046415672368,40.478081246664075,302219.9999999997,1.6995445668194245,0.05971670212491876,95.85365853658537,0.0,68.47560975609755,31.524390243902438,212.9,392.48999999999995,577.3819999999998,1.140625,100.42550921184413,1.1357920999871567,nan,1780.255383025524,
10013,high,moderate,Fog-only,1640,1612,996.8128492473684,2584.447467089644,71.58536585365853,17.91111111111111,101.48047131503077,14.0520765668638,0.45152021297504286,0.9955741091515408,0.0,0.0,1.8474497032754222,20.280251915289842,39.39993521787721,398580.0,2.2414283417473593,0.13437709643317977,28.414634146341463,0.0,100.0,0.0,22.3,39.39499999999998,62.91599999999998,0.671875,101.41529334829661,0.6624986999668181,nan,3052.081460841016,
10013,high,moderate,DRL-OO,1640,1611,422.300582262064,947.0457934605481,13.536585365853659,17.9,305.6267410538868,23.994812350050125,0.39723536528414455,0.7366809082617253,1.4634146341463414,0.0,1.700561893110111,20.152043398572452,40.028276525207524,309519.99999999977,1.7443561326894141,0.06992477942007368,86.46341463414635,0.0,67.6829268292683,30.853658536585368,271.7,530.195,838.1229999999995,1.3125,96.83888370908035,1.3553439999814145,nan,1491.8721741696036,504
10014,high,moderate,DT-KF-CostAware,1623,1597,423.55189118002943,838.5446864504258,12.630930375847196,17.744444444444444,231.18034279635222,20.810230546441726,0.4465181305190358,0.9890451324356407,1.2322858903265557,0.0,1.7948946954885938,20.7986780000187,40.727183293353,376680.0,1.5844887352727686,0.07993636758779162,87.3690696241528,0.0,86.99938385705484,11.768330252618608,194.7,371.59499999999997,638.6499999999994,1.15625,100.12936931225822,1.1547560999752022,nan,1721.575664369897,
10014,high,moderate,DT-OPT,1623,1594,461.56210727391846,1041.463320190119,15.773259396179913,17.711111111111112,206.305779014116,19.306445635190048,0.4045976354325839,0.9538891833417055,1.5403573629081948,0.0,1.7893989374853734,20.813247559341495,40.86920984010558,438000.0,1.8423124402904645,0.11509506565848938,84.22674060382009,0.0,85.8287122612446,12.630930375847196,199.3,488.3599999999997,777.265,1.28125,90.70416305255183,1.4125592000200413,nan,1407.3746431100335,
10014,high,moderate,SemiGreedy,1623,1618,352.09865536671464,634.0959668547753,5.606900800985828,17.977777777777778,355.3219047116565,27.229757584236246,0.3801617205571644,0.7386522417189141,0.0,0.0,1.676247735827218,22.329568716549186,45.17422405670622,375220.0,1.5768483926795438,0.06522541086898762,94.39309919901417,0.061614294516327786,70.7332101047443,29.20517560073937,214.2,419.065,741.4419999999984,1.15625,100.63877004444367,1.1489111000555567,nan,1730.3340527425214,
10014,high,moderate,Fog-only,1623,1613,766.1269392433564,1735.6288312024756,60.19716574245225,17.92222222222222,108.74419391246063,14.391365947893194,0.4412544593915263,0.9963668824504377,0.0,0.0,1.8602169942209423,20.138125565584083,38.770644797815045,565020.0,2.374466404843034,0.21500726321845745,39.80283425754775,0.0,100.0,0.0,22.3,37.52999999999997,58.8,0.625,97.70158964938797,0.6397029999643564,nan,3107.6921635677327,
10014,high,moderate,DRL-OO,1623,1599,424.57042985518086,1028.4770710082907,12.199630314232902,17.766666666666666,269.87292383933595,22.76849092892283,0.3934333947290168,0.8607905336431201,1.2322858903265557,0.0,1.7163635746139378,21.94328432514361,43.883346899842394,383980.0,1.6162005607329515,0.08547116587923,87.8003696857671,0.0,75.41589648798521,23.35181762168823,270.25,514.6099999999998,843.7589999999972,1.28125,97.48023576550027,1.3143689999706112,nan,1512.5128484044062,505
10015,high,moderate,DT-KF-CostAware,1658,1639,413.2319149190541,814.7644235784369,13.630880579010856,18.211111111111112,237.38718124951438,20.10538236118274,0.4351226627505769,0.937515202678533,0.6634499396863691,0.0,1.960211060107685,20.83023549187016,41.17220364003827,438000.0,2.0469607376573524,0.08879120512909405,86.36911942098915,0.0,87.6357056694813,11.700844390832328,194.1,412.22499999999997,719.6800000000004,1.21875,99.91763916903479,1.2197546000243165,nan,1669.1882120874243,
10015,high,moderate,DT-OPT,1658,1625,450.49116630994945,1008.392363100409,16.706875753920386,18.055555555555557,206.13074582139484,18.214424983909847,0.3941614127352895,0.906176786411558,1.3268998793727382,0.0,1.9636233102748017,20.42867834929153,39.84057881287563,454060.0,2.1231589290555557,0.10705710293188621,83.29312424607961,0.0,87.45476477683957,11.218335343787697,204.1,493.04999999999995,800.8400000000028,1.3125,95.459176091287,1.3749333000159822,nan,1480.7991049284599,
10015,high,moderate,SemiGreedy,1658,1651,331.8029789673207,588.4891405048335,2.1109770808202653,18.344444444444445,366.31624397327977,26.776737916473955,0.36381346356088995,0.6639423593934831,0.0,0.0,1.9179672220774002,21.14429964702153,40.9865130920042,432160.0,2.018878966253244,0.07507456876504769,97.88902291917974,0.0,71.17008443908323,28.829915560916767,217.9,425.0,721.5000000000002,1.203125,98.88969018879384,1.2166334000066854,nan,1673.4704143325444,
10015,high,moderate,Fog-only,1658,1633,672.7961076212557,1578.3950292754075,52.050663449939684,18.144444444444446,113.13582672070244,13.618924947295685,0.4241667274733618,0.9921101858107605,0.0,0.0,2.005018165842741,20.488520825587315,40.373363364861525,521220.00000000047,2.43493172619057,0.171036043215066,47.949336550060316,0.0,100.0,0.0,21.4,39.9,62.95500000000025,0.640625,97.70297167796083,0.655686300015077,nan,3105.1434198841484,
10015,high,moderate,DRL-OO,1658,1631,409.7130409016791,917.6200609313554,12.123039806996381,18.122222222222224,276.41415708889434,22.024563328499838,0.38184702653246577,0.790228428513619,1.0253317249698433,0.0,1.9235015039759231,20.90698624846146,41.07978834791661,429240.0000000001,2.0068052972478667,0.09882213699817352,87.87696019300361,0.0,74.60796139927623,24.36670687575392,265.3,477.575,791.8650000000018,1.296875,100.58363520756278,1.289349900034722,nan,1579.0903616971398,501
10016,high,moderate,DT-KF-CostAware,1639,1603,442.0382780993,865.0571336288473,15.25320317266626,17.81111111111111,253.04927906588387,20.739154027188256,0.46413538955063144,0.9750541406791406,1.342281879194631,0.0,1.7914112013053218,19.505348645515404,39.15685927363968,242360.00000000012,2.2863644060721304,0.06506040774205041,84.74679682733374,0.0,82.5503355704698,16.107382550335572,194.2,403.05999999999995,642.311999999999,1.171875,100.15921201347983,1.170012200018391,nan,1682.88843481209,
10016,high,moderate,DT-OPT,1639,1604,477.06432724013473,1002.1425773206959,17.08358755338621,17.822222222222223,233.32826655867433,19.475739594787996,0.41376070752911265,0.9392272438047086,1.2812690665039659,0.0,1.780903795912343,19.581855627575003,39.32223130466979,262800.00000000023,2.4818730246184257,0.08211423646919244,82.91641244661379,0.0,81.39109212934716,17.327638804148872,183.1,325.2199999999998,479.63599999999957,1.046875,99.60669212483751,1.0510086999856867,nan,1873.438345493063,
10016,high,moderate,SemiGreedy,1639,1627,357.23202840273854,597.2337546135375,5.552165954850518,18.07777777777778,386.0946726343261,27.53368020647343,0.38793843362208774,0.7321464078279525,0.0,0.0,1.7206462403087475,20.626224482625688,39.97319275068115,242360.00000000015,2.2784514765326374,0.050427055041272754,94.44783404514948,0.0,65.03965832824893,34.96034167175107,211.1,392.6599999999999,628.7519999999998,1.109375,99.66808002398884,1.1130695000174455,nan,1768.9820806060532,
10016,high,moderate,Fog-only,1639,1600,1351.9846744281294,2501.9221330285045,82.36729713239781,17.77777777777778,90.83826515687947,12.284627815061691,0.4608302043283416,0.9871607406173456,0.0,0.0,1.8539474734965022,19.240015180512977,38.04595397174562,297840.0,2.800024706100348,0.11754634400361448,17.632702867602198,0.0,100.0,0.0,22.1,37.71999999999998,60.96799999999985,0.65625,101.03137445962109,0.6495506999781355,nan,3031.3261152151454,
10016,high,moderate,DRL-OO,1639,1592,429.49454164503294,953.5521807590961,13.483831604636974,17.68888888888889,320.47687862769544,23.989816809972606,0.40738104067548747,0.7887387964148528,2.135448444173276,0.0,1.7173565857920083,20.157087173689284,38.757575915631435,235060.0000000002,2.2204645669834338,0.07040777579506564,86.51616839536302,0.0,64.7345942647956,33.12995729103112,272.4,482.69999999999965,775.5759999999999,1.25,98.07658478882281,1.2745141999912448,nan,1544.902363593537,502
10017,high,moderate,DT-KF-CostAware,1662,1645,412.62079696978185,795.7892650921365,13.35740072202166,18.27777777777778,218.77142688586525,20.259672438253446,0.4423303378312266,0.965862230068235,0.42117930204572807,0.0,1.8101155852758455,20.342183335530855,39.39570695565805,293460.0,2.0370531824565474,0.07241678829744527,86.64259927797833,0.0,90.67388688327317,8.904933814681106,194.3,361.7999999999997,571.1399999999982,1.109375,98.95033925844582,1.1211432000272907,nan,1781.2175999920344,
10017,high,moderate,DT-OPT,1662,1644,444.51478710924465,903.6540372623201,15.463297232250302,18.266666666666666,190.28664440961347,18.735384571862784,0.3947446035039407,0.94724036156629,0.4813477737665463,0.0,1.8209064534916966,20.13979871193979,39.63697083007186,302220.0000000001,2.0986577465032275,0.08865147704293672,84.5367027677497,0.0,90.55354993983153,8.965102286401926,189.1,364.53999999999996,609.3919999999998,1.109375,99.04498094999299,1.1200719000189565,nan,1782.921257078409,
10017,high,moderate,SemiGreedy,1662,1654,324.82138874959344,539.9173568319458,1.5643802647412757,18.377777777777776,361.56868492897337,27.416682546881344,0.3663422591955575,0.7026716641991785,0.0,0.0,1.7193840275920473,21.451402107165574,41.78933719320432,287620.00000000006,1.995927369950364,0.05408007494735673,98.43561973525873,0.0,70.15643802647413,29.843561973525873,215.7,410.6599999999997,729.2959999999999,1.15625,99.20691950696711,1.1654933000099845,nan,1713.437563290061,
10017,high,moderate,Fog-only,1662,1644,520.0049124746372,1033.8129459151878,36.82310469314079,18.266666666666666,117.70075576073376,15.238148934891065,0.41900324231755,0.9856287634785044,0.0,0.0,1.8473486317740342,20.235891721691925,40.57590239021786,300760.00000000006,2.087111869085152,0.1116592978550991,63.17689530685921,0.0,100.0,0.0,22.4,38.4,59.05599999999995,0.65625,99.9020084966572,0.6568937000120059,nan,3040.0656909382774,
10017,high,moderate,DRL-OO,1662,1643,407.93781496596785,877.7898408004556,12.755716004813477,18.255555555555556,267.66949332167803,22.7602846588271,0.3846262707235213,0.8126075291042161,0.601684717208183,0.0,1.7602953475526872,20.78391591562139,39.829513098411994,293460.00000000006,2.038134916947357,0.08340484369006089,87.24428399518652,0.0,77.73766546329723,21.660649819494584,264.2,459.45999999999987,746.4919999999996,1.25,99.35617200719959,1.2580999999772757,nan,1587.3142039870206,503
10018,high,moderate,DT-KF-CostAware,1640,1609,439.9253588305922,836.1987958064916,13.536585365853659,17.877777777777776,269.99368729274505,23.529798214758912,0.4600026498992778,0.9335716207234864,1.646341463414634,0.0,1.8359518166654494,21.445937867045114,42.67182395935589,686200.0,2.00440735937061,0.1109941383045234,86.46341463414635,0.0,84.02439024390245,14.329268292682928,192.1,394.54499999999985,617.7030000000002,1.140625,100.21949221899897,1.1381269000121392,nan,1741.4578286295316,
10018,high,moderate,DT-OPT,1640,1604,487.87150943867226,1173.9852589972593,17.4390243902439,17.822222222222223,241.50588569212715,21.916278402690995,0.4162234806531407,0.9198246169842894,1.7073170731707317,0.0,1.8366624800730993,21.391649151193263,41.59830839658315,693500.0,2.0257017296600996,0.12380276222941015,82.5609756097561,0.0,82.5,15.792682926829269,180.3,332.38999999999993,576.1200000000015,1.0625,100.12885287505657,1.0611327000078745,nan,1867.8154013963492,
10018,high,moderate,SemiGreedy,1640,1637,372.38563368324355,663.2826612758206,4.939024390243903,18.18888888888889,388.2098485999373,29.099496690242688,0.3885598384132314,0.7614218280480972,0.0,0.0,1.7908211212706686,22.44685647993864,45.87495915550162,665760.0000000001,1.9417415697599305,0.08777496359098426,95.0609756097561,0.0,70.0,30.0,208.8,401.10999999999933,616.1980000000013,1.09375,97.66643521578202,1.1198831999790855,nan,1769.8274248930738,
10018,high,moderate,Fog-only,1640,1611,1084.1118587467488,1966.1427830567675,88.59756097560975,17.9,103.3177633415291,15.768409002358876,0.4648416343938939,0.9763864100812313,0.0,0.0,1.8778108861611167,20.064755468674807,37.97347376068172,709560.0,2.0694877256651885,0.23270845914522553,11.402439024390244,0.0,100.0,0.0,22.2,39.2,70.41300000000015,0.671875,101.98522639065396,0.6587964000063948,nan,3008.516743535273,
10018,high,moderate,DRL-OO,1640,1599,444.171028150796,976.218623554141,12.926829268292684,17.766666666666666,308.14323586433414,24.990810443669154,0.40677300064431327,0.8324331127552886,2.073170731707317,0.0,1.804600730891355,22.62085623607783,44.32993315401465,697880.0000000001,2.038586027290436,0.11726710942632569,87.07317073170732,0.0,70.67073170731707,27.25609756097561,271.3,507.38499999999993,795.0090000000006,1.296875,100.54413809230985,1.2898563999915496,nan,1536.6051600883518,504
10019,high,moderate,DT-KF-CostAware,1649,1616,434.7563381463317,865.2169415899675,15.281989084293512,17.955555555555556,234.15982225890664,21.002857895667074,0.4487956845106884,0.9771208335699278,1.5767131594906003,0.0,1.84445369205233,20.647983407840798,40.33456822126763,303680.00000000006,1.905038283001442,0.06765217900337057,84.71801091570649,0.0,87.56822316555488,10.855063674954518,188.6,332.99,548.3000000000003,1.078125,99.76652897124391,1.0806480000028387,nan,1835.010105043262,
10019,high,moderate,DT-OPT,1649,1621,479.4352535356891,1103.2310040499394,18.556701030927837,18.011111111111113,212.6529716654053,19.540209790001413,0.4013274293962499,0.939521396077543,1.212856276531231,0.0,1.8599860266548591,20.601246346765546,40.73831517035249,362080.0,2.269144844238197,0.12392143786915877,81.44329896907216,0.0,85.99151000606427,12.795633717404488,183.6,339.5599999999998,554.6280000000003,1.078125,100.35970781295948,1.0742607999709435,nan,1845.9204692693208,
